venture_id,name,sector,stage,status,repository_url,revenue_ytd,costs_mom,staff_count,blockers,next_action
EC-084-AI-Purchase-Timing,Ai Purchase Timing,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-084-ai-purchase-timing,,,,
EC-085-AI-Customer-Support,Ai Customer Support,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-085-ai-customer-support,,,,
EC-086-AI-Order-Tracking,Ai Order Tracking,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-086-ai-order-tracking,,,,
EC-087-AI-Product-Reviews,Ai Product Reviews,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-087-ai-product-reviews,,,,
EC-088-AI-Customer-Community,Ai Customer Community,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-088-ai-customer-community,,,,
EC-089-AI-Product-Customization,Ai Product Customization,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-089-ai-product-customization,,,,
EC-090-AI-Gift-Registry,Ai Gift Registry,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-090-ai-gift-registry,,,,
EC-091-AI-Wedding-Registry,Ai Wedding Registry,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-091-ai-wedding-registry,,,,
EC-092-AI-Baby-Registry,Ai Baby Registry,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-092-ai-baby-registry,,,,
EC-093-AI-Holiday-Planner,Ai Holiday Planner,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-093-ai-holiday-planner,,,,
EC-094-AI-Personal-Shopper,Ai Personal Shopper,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-094-ai-personal-shopper,,,,
EC-095-AI-Color-Match,Ai Color Match,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-095-ai-color-match,,,,
EC-096-AI-Fabric-Advisor,Ai Fabric Advisor,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-096-ai-fabric-advisor,,,,
EC-097-AI-Fit-Recommendation,Ai Fit Recommendation,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-097-ai-fit-recommendation,,,,
EC-098-AI-Outfit-Builder,Ai Outfit Builder,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-098-ai-outfit-builder,,,,
EC-099-AI-Seasonal-Forecast,Ai Seasonal Forecast,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-099-ai-seasonal-forecast,,,,
EC-100-AI-Wardrobe-Planner,Ai Wardrobe Planner,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-100-ai-wardrobe-planner,,,,
EC-101-AI-Accessory-Match,Ai Accessory Match,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-101-ai-accessory-match,,,,
EC-102-AI-Shoe-Match,Ai Shoe Match,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-102-ai-shoe-match,,,,
EC-103-AI-Jewelry-Match,Ai Jewelry Match,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-103-ai-jewelry-match,,,,
EC-104-AI-Bag-Match,Ai Bag Match,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-104-ai-bag-match,,,,
EC-105-AI-Color-Palette,Ai Color Palette,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-105-ai-color-palette,,,,
EC-106-AI-Outfit-Recycling,Ai Outfit Recycling,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-106-ai-outfit-recycling,,,,
EC-107-AI-Style-Evolution,Ai Style Evolution,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-107-ai-style-evolution,,,,
EC-108-AI-Budget-Stylist,Ai Budget Stylist,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-108-ai-budget-stylist,,,,
EC-109-AI-Trend-Archive,Ai Trend Archive,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-109-ai-trend-archive,,,,
EC-110-AI-Vintage-Advisor,Ai Vintage Advisor,e-commerce,planned,planned,https://github.com/Worldwidebro/ec-110-ai-vintage-advisor,,,,
TECH-001-Quantum-Algorithm-AI,Quantum Algorithm Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-001-quantum-algorithm-ai,,,,
TECH-002-AI-Compliance-Scanner,Ai Compliance Scanner,technology,planned,planned,https://github.com/Worldwidebro/tech-002-ai-compliance-scanner,,,,
TECH-003-Cloud-Management-AI,Cloud Management Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-003-cloud-management-ai,,,,
TECH-004-Robotics-Training-AI,Robotics Training Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-004-robotics-training-ai,,,,
TECH-005-Customer-Insights-AI,Customer Insights Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-005-customer-insights-ai,,,,
TECH-006-Voice-Assistant-AI,Voice Assistant Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-006-voice-assistant-ai,,,,
TECH-007-Blockchain-Verifier-AI,Blockchain Verifier Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-007-blockchain-verifier-ai,,,,
TECH-008-Cybersecurity-Shield,Cybersecurity Shield,technology,planned,planned,https://github.com/Worldwidebro/tech-008-cybersecurity-shield,,,,
TECH-009-Content-Studio-AI,Content Studio Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-009-content-studio-ai,,,,
TECH-010-Smart-Home-AI,Smart Home Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-010-smart-home-ai,,,,
TECH-011-Supply-Chain-Optimizer,Supply Chain Optimizer,technology,planned,planned,https://github.com/Worldwidebro/tech-011-supply-chain-optimizer,,,,
TECH-012-Data-Visualization-AI,Data Visualization Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-012-data-visualization-ai,,,,
TECH-013-Workflow-Automation,Workflow Automation,technology,planned,planned,https://github.com/Worldwidebro/tech-013-workflow-automation,,,,
TECH-014-Sentiment-Analyzer,Sentiment Analyzer,technology,planned,planned,https://github.com/Worldwidebro/tech-014-sentiment-analyzer,,,,
TECH-015-Image-Recognition-AI,Image Recognition Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-015-image-recognition-ai,,,,
TECH-016-Video-Editor-AI,Video Editor Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-016-video-editor-ai,,,,
TECH-017-Speech-to-Text-AI,Speech To Text Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-017-speech-to-text-ai,,,,
TECH-018-Text-to-Speech-AI,Text To Speech Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-018-text-to-speech-ai,,,,
TECH-019-Fraud-Prevention-AI,Fraud Prevention Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-019-fraud-prevention-ai,,,,
TECH-020-Recommendation-Engine,Recommendation Engine,technology,planned,planned,https://github.com/Worldwidebro/tech-020-recommendation-engine,,,,
TECH-021-Network-Security-AI,Network Security Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-021-network-security-ai,,,,
TECH-022-Database-Optimizer,Database Optimizer,technology,planned,planned,https://github.com/Worldwidebro/tech-022-database-optimizer,,,,
TECH-023-AI-Testing-Platform,Ai Testing Platform,technology,planned,planned,https://github.com/Worldwidebro/tech-023-ai-testing-platform,,,,
TECH-024-Virtual-Assistant-Builder,Virtual Assistant Builder,technology,planned,planned,https://github.com/Worldwidebro/tech-024-virtual-assistant-builder,,,,
TECH-025-Machine-Learning-Builder,Machine Learning Builder,technology,planned,planned,https://github.com/Worldwidebro/tech-025-machine-learning-builder,,,,
TECH-026-AI-Ethics-Auditor,Ai Ethics Auditor,technology,planned,planned,https://github.com/Worldwidebro/tech-026-ai-ethics-auditor,,,,
TECH-027-Predictive-Analytics-AI,Predictive Analytics Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-027-predictive-analytics-ai,,,,
TECH-028-AI-Training-Platform,Ai Training Platform,technology,planned,planned,https://github.com/Worldwidebro/tech-028-ai-training-platform,,,,
TECH-029-Digital-Twin-AI,Digital Twin Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-029-digital-twin-ai,,,,
TECH-030-AI-Monitoring-System,Ai Monitoring System,technology,planned,planned,https://github.com/Worldwidebro/tech-030-ai-monitoring-system,,,,
TECH-031-Edge-Computing-AI,Edge Computing Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-031-edge-computing-ai,,,,
TECH-032-AI-Integration-Hub,Ai Integration Hub,technology,planned,planned,https://github.com/Worldwidebro/tech-032-ai-integration-hub,,,,
TECH-033-Quantum-Algorithm-AI,Quantum Algorithm Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-033-quantum-algorithm-ai,,,,
TECH-034-AI-Compliance-Scanner,Ai Compliance Scanner,technology,planned,planned,https://github.com/Worldwidebro/tech-034-ai-compliance-scanner,,,,
TECH-035-Cloud-Management-AI,Cloud Management Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-035-cloud-management-ai,,,,
TECH-036-Robotics-Training-AI,Robotics Training Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-036-robotics-training-ai,,,,
TECH-037-Customer-Insights-AI,Customer Insights Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-037-customer-insights-ai,,,,
TECH-038-Voice-Assistant-AI,Voice Assistant Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-038-voice-assistant-ai,,,,
TECH-039-Blockchain-Verifier-AI,Blockchain Verifier Ai,technology,validation,validation,https://github.com/Worldwidebro/tech-039-blockchain-verifier-ai,,,,
TECH-040-Cybersecurity-Shield,Cybersecurity Shield,technology,planned,planned,https://github.com/Worldwidebro/tech-040-cybersecurity-shield,,,,
TECH-041-Content-Studio-AI,Content Studio Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-041-content-studio-ai,,,,
TECH-042-Smart-Home-AI,Smart Home Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-042-smart-home-ai,,,,
TECH-043-Supply-Chain-Optimizer,Supply Chain Optimizer,technology,planned,planned,https://github.com/Worldwidebro/tech-043-supply-chain-optimizer,,,,
TECH-044-Data-Visualization-AI,Data Visualization Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-044-data-visualization-ai,,,,
TECH-045-Workflow-Automation,Workflow Automation,technology,planned,planned,https://github.com/Worldwidebro/tech-045-workflow-automation,,,,
TECH-046-Sentiment-Analyzer,Sentiment Analyzer,technology,planned,planned,https://github.com/Worldwidebro/tech-046-sentiment-analyzer,,,,
TECH-047-Image-Recognition-AI,Image Recognition Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-047-image-recognition-ai,,,,
TECH-048-Video-Editor-AI,Video Editor Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-048-video-editor-ai,,,,
TECH-049-Speech-to-Text-AI,Speech To Text Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-049-speech-to-text-ai,,,,
TECH-050-Text-to-Speech-AI,Text To Speech Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-050-text-to-speech-ai,,,,
TECH-051-Fraud-Prevention-AI,Fraud Prevention Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-051-fraud-prevention-ai,,,,
TECH-052-Recommendation-Engine,Recommendation Engine,technology,planned,planned,https://github.com/Worldwidebro/tech-052-recommendation-engine,,,,
TECH-053-Network-Security-AI,Network Security Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-053-network-security-ai,,,,
TECH-054-Database-Optimizer,Database Optimizer,technology,planned,planned,https://github.com/Worldwidebro/tech-054-database-optimizer,,,,
TECH-055-AI-Testing-Platform,Ai Testing Platform,technology,planned,planned,https://github.com/Worldwidebro/tech-055-ai-testing-platform,,,,
TECH-056-Virtual-Assistant-Builder,Virtual Assistant Builder,technology,planned,planned,https://github.com/Worldwidebro/tech-056-virtual-assistant-builder,,,,
TECH-057-Machine-Learning-Builder,Machine Learning Builder,technology,planned,planned,https://github.com/Worldwidebro/tech-057-machine-learning-builder,,,,
TECH-058-AI-Ethics-Auditor,Ai Ethics Auditor,technology,planned,planned,https://github.com/Worldwidebro/tech-058-ai-ethics-auditor,,,,
TECH-059-Predictive-Analytics-AI,Predictive Analytics Ai,technology,planned,planned,https://github.com/Worldwidebro/tech-059-predictive-analytics-ai,,,,
TECH-060-AI-Training-Platform,Ai Training Platform,technology,planned,planned,https://github.com/Worldwidebro/tech-060-ai-training-platform,,,,
OPS-001-Fractional-CTO-Agency,Fractional Cto Agency,operations,planned,planned,https://github.com/Worldwidebro/ops-001-fractional-cto-agency,,,,
OPS-002-Supply-Chain-Optimizer,Supply Chain Optimizer,operations,planned,planned,https://github.com/Worldwidebro/ops-002-supply-chain-optimizer,,,,
OPS-003-Event-Planning-AI,Event Planning Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-003-event-planning-ai,,,,
OPS-004-Inventory-Management-AI,Inventory Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-004-inventory-management-ai,,,,
OPS-005-Project-Management-AI,Project Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-005-project-management-ai,,,,
OPS-006-Document-Automation-AI,Document Automation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-006-document-automation-ai,,,,
OPS-007-Meeting-Assistant-AI,Meeting Assistant Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-007-meeting-assistant-ai,,,,
OPS-008-Recruitment-AI,Recruitment Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-008-recruitment-ai,,,,
OPS-009-Onboarding-AI,Onboarding Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-009-onboarding-ai,,,,
OPS-010-Training-Platform-AI,Training Platform Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-010-training-platform-ai,,,,
OPS-011-Performance-Review-AI,Performance Review Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-011-performance-review-ai,,,,
OPS-012-IT-Support-AI,It Support Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-012-it-support-ai,,,,
OPS-013-Facilities-Management-AI,Facilities Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-013-facilities-management-ai,,,,
OPS-014-Travel-Booking-AI,Travel Booking Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-014-travel-booking-ai,,,,
OPS-015-Expense-Management-AI,Expense Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-015-expense-management-ai,,,,
OPS-016-Contract-Management-AI,Contract Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-016-contract-management-ai,,,,
OPS-017-Compliance-Monitoring-AI,Compliance Monitoring Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-017-compliance-monitoring-ai,,,,
OPS-018-Quality-Control-AI,Quality Control Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-018-quality-control-ai,,,,
OPS-019-Asset-Management-AI,Asset Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-019-asset-management-ai,,,,
OPS-020-Time-Tracking-AI,Time Tracking Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-020-time-tracking-ai,,,,
OPS-021-Document-Security-AI,Document Security Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-021-document-security-ai,,,,
OPS-022-Knowledge-Management-AI,Knowledge Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-022-knowledge-management-ai,,,,
OPS-023-Meeting-Transcription-AI,Meeting Transcription Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-023-meeting-transcription-ai,,,,
OPS-024-Task-Automation-AI,Task Automation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-024-task-automation-ai,,,,
OPS-025-Resource-Allocation-AI,Resource Allocation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-025-resource-allocation-ai,,,,
OPS-026-Budget-Planning-AI,Budget Planning Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-026-budget-planning-ai,,,,
OPS-027-Cost-Optimization-AI,Cost Optimization Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-027-cost-optimization-ai,,,,
OPS-028-Procurement-AI,Procurement Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-028-procurement-ai,,,,
OPS-029-Vendor-Management-AI,Vendor Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-029-vendor-management-ai,,,,
OPS-030-Contract-Negotiation-AI,Contract Negotiation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-030-contract-negotiation-ai,,,,
OPS-031-Legal-Document-AI,Legal Document Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-031-legal-document-ai,,,,
OPS-032-Compliance-Reporting-AI,Compliance Reporting Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-032-compliance-reporting-ai,,,,
OPS-033-Training-Content-AI,Training Content Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-033-training-content-ai,,,,
OPS-034-Employee-Engagement-AI,Employee Engagement Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-034-employee-engagement-ai,,,,
OPS-035-Succession-Planning-AI,Succession Planning Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-035-succession-planning-ai,,,,
OPS-036-Workspace-Design-AI,Workspace Design Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-036-workspace-design-ai,,,,
OPS-037-Energy-Efficiency-AI,Energy Efficiency Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-037-energy-efficiency-ai,,,,
OPS-038-Security-Monitoring-AI,Security Monitoring Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-038-security-monitoring-ai,,,,
OPS-039-Health-Safety-AI,Health Safety Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-039-health-safety-ai,,,,
OPS-040-Disaster-Recovery-AI,Disaster Recovery Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-040-disaster-recovery-ai,,,,
OPS-041-IT-Asset-Management,It Asset Management,operations,planned,planned,https://github.com/Worldwidebro/ops-041-it-asset-management,,,,
OPS-042-Cloud-Cost-Management,Cloud Cost Management,operations,planned,planned,https://github.com/Worldwidebro/ops-042-cloud-cost-management,,,,
OPS-043-Data-Governance-AI,Data Governance Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-043-data-governance-ai,,,,
OPS-044-Network-Monitoring-AI,Network Monitoring Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-044-network-monitoring-ai,,,,
OPS-045-Software-Licensing-AI,Software Licensing Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-045-software-licensing-ai,,,,
OPS-046-IT-Procurement-AI,It Procurement Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-046-it-procurement-ai,,,,
OPS-047-System-Integration-AI,System Integration Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-047-system-integration-ai,,,,
OPS-048-Data-Backup-AI,Data Backup Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-048-data-backup-ai,,,,
OPS-049-Business-Continuity-AI,Business Continuity Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-049-business-continuity-ai,,,,
OPS-050-Compliance-Audit-AI,Compliance Audit Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-050-compliance-audit-ai,,,,
OPS-051-Document-Collaboration-AI,Document Collaboration Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-051-document-collaboration-ai,,,,
OPS-052-Video-Conferencing-AI,Video Conferencing Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-052-video-conferencing-ai,,,,
OPS-053-Email-Management-AI,Email Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-053-email-management-ai,,,,
OPS-054-Calendar-Optimization-AI,Calendar Optimization Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-054-calendar-optimization-ai,,,,
OPS-055-Project-Budget-AI,Project Budget Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-055-project-budget-ai,,,,
OPS-056-Resource-Forecasting-AI,Resource Forecasting Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-056-resource-forecasting-ai,,,,
OPS-057-Task-Prioritization-AI,Task Prioritization Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-057-task-prioritization-ai,,,,
OPS-058-Time-Management-AI,Time Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-058-time-management-ai,,,,
OPS-059-Meeting-Minutes-AI,Meeting Minutes Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-059-meeting-minutes-ai,,,,
OPS-060-Document-Translation-AI,Document Translation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-060-document-translation-ai,,,,
OPS-061-Form-Automation-AI,Form Automation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-061-form-automation-ai,,,,
OPS-062-Report-Generation-AI,Report Generation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-062-report-generation-ai,,,,
OPS-063-Dashboard-Creation-AI,Dashboard Creation Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-063-dashboard-creation-ai,,,,
OPS-064-Analytics-Platform-AI,Analytics Platform Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-064-analytics-platform-ai,,,,
OPS-065-Data-Cleaning-AI,Data Cleaning Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-065-data-cleaning-ai,,,,
OPS-066-Workflow-Management-AI,Workflow Management Ai,operations,planned,planned,https://github.com/Worldwidebro/ops-066-workflow-management-ai,,,,
EDU-001-Youth-Entrepreneurship-Curriculum,Youth Entrepreneurship Curriculum,education,planned,planned,https://github.com/Worldwidebro/edu-001-youth-entrepreneurship-curriculum,,,,
EDU-002-AI-Literacy-Program,Ai Literacy Program,education,planned,planned,https://github.com/Worldwidebro/edu-002-ai-literacy-program,,,,
EDU-003-Coding-Mentor-Certification,Coding Mentor Certification,education,planned,planned,https://github.com/Worldwidebro/edu-003-coding-mentor-certification,,,,
EDU-004-Real-Estate-Licensing-Prep,Real Estate Licensing Prep,education,planned,planned,https://github.com/Worldwidebro/edu-004-real-estate-licensing-prep,,,,
EDU-005-Coding-Bootcamp,Coding Bootcamp,education,planned,planned,https://github.com/Worldwidebro/edu-005-coding-bootcamp,,,,
EDU-006-Homeschooling-Content-AI,Homeschooling Content Ai,education,planned,planned,https://github.com/Worldwidebro/edu-006-homeschooling-content-ai,,,,
EDU-007-AI-Tutoring-Platform,Ai Tutoring Platform,education,planned,planned,https://github.com/Worldwidebro/edu-007-ai-tutoring-platform,,,,
EDU-008-Branding-Templates-Marketplace,Branding Templates Marketplace,education,planned,planned,https://github.com/Worldwidebro/edu-008-branding-templates-marketplace,,,,
EDU-009-Voiceover-Script-Library,Voiceover Script Library,education,planned,planned,https://github.com/Worldwidebro/edu-009-voiceover-script-library,,,,
EDU-010-Trade-Skills-Bootcamp,Trade Skills Bootcamp,education,planned,planned,https://github.com/Worldwidebro/edu-010-trade-skills-bootcamp,,,,
EDU-011-Franchise-Blueprint-System,Franchise Blueprint System,education,planned,planned,https://github.com/Worldwidebro/edu-011-franchise-blueprint-system,,,,
EDU-012-Low-Income-Housing-Blueprint,Low Income Housing Blueprint,education,planned,planned,https://github.com/Worldwidebro/edu-012-low-income-housing-blueprint,,,,
EDU-013-Automated-Empire-Book,Automated Empire Book,education,planned,planned,https://github.com/Worldwidebro/edu-013-automated-empire-book,,,,
EDU-014-BIPOC-Creator-Incubator,Bipoc Creator Incubator,education,planned,planned,https://github.com/Worldwidebro/edu-014-bipoc-creator-incubator,,,,
EDU-015-AI-Legal-Doc-Generator,Ai Legal Doc Generator,education,planned,planned,https://github.com/Worldwidebro/edu-015-ai-legal-doc-generator,,,,
EDU-016-Virtual-Black-Art-Museum,Virtual Black Art Museum,education,planned,planned,https://github.com/Worldwidebro/edu-016-virtual-black-art-museum,,,,
EDU-017-AI-Coding-Tutor,Ai Coding Tutor,education,growth,active,https://github.com/Worldwidebro/edu-017-ai-coding-tutor,,,,
EDU-018-Online-Course-Creator,Online Course Creator,education,planned,planned,https://github.com/Worldwidebro/edu-018-online-course-creator,,,,
