venture_id,name,sector,stage,status,repository_url,revenue_ytd,costs_mom,staff_count,blockers,next_action
EDU-019-Executive-Education-Program,Executive Education Program,education,planned,planned,https://github.com/Worldwidebro/edu-019-executive-education-program,,,,
EDU-020-Youth-STEM-Program,Youth Stem Program,education,planned,planned,https://github.com/Worldwidebro/edu-020-youth-stem-program,,,,
EDU-021-Remote-Work-Certification,Remote Work Certification,education,planned,planned,https://github.com/Worldwidebro/edu-021-remote-work-certification,,,,
EDU-022-AI-Research-Assistant,Ai Research Assistant,education,planned,planned,https://github.com/Worldwidebro/edu-022-ai-research-assistant,,,,
EDU-023-Personal-Finance-Coach,Personal Finance Coach,education,planned,planned,https://github.com/Worldwidebro/edu-023-personal-finance-coach,,,,
EDU-024-Language-Learning-AI,Language Learning Ai,education,planned,planned,https://github.com/Worldwidebro/edu-024-language-learning-ai,,,,
EDU-025-Test-Preparation-AI,Test Preparation Ai,education,planned,planned,https://github.com/Worldwidebro/edu-025-test-preparation-ai,,,,
EDU-026-Corporate-Training-AI,Corporate Training Ai,education,planned,planned,https://github.com/Worldwidebro/edu-026-corporate-training-ai,,,,
EDU-027-Medical-Education-AI,Medical Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-027-medical-education-ai,,,,
EDU-028-Legal-Education-AI,Legal Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-028-legal-education-ai,,,,
EDU-029-Music-Education-AI,Music Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-029-music-education-ai,,,,
EDU-030-Art-Education-AI,Art Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-030-art-education-ai,,,,
EDU-031-Physical-Education-AI,Physical Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-031-physical-education-ai,,,,
EDU-032-Environmental-Education-AI,Environmental Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-032-environmental-education-ai,,,,
EDU-033-Social-Studies-AI,Social Studies Ai,education,planned,planned,https://github.com/Worldwidebro/edu-033-social-studies-ai,,,,
EDU-034-Math-Education-AI,Math Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-034-math-education-ai,,,,
EDU-035-Science-Education-AI,Science Education Ai,education,planned,planned,https://github.com/Worldwidebro/edu-035-science-education-ai,,,,
EDU-036-Reading-Comprehension-AI,Reading Comprehension Ai,education,planned,planned,https://github.com/Worldwidebro/edu-036-reading-comprehension-ai,,,,
EDU-037-Writing-Instruction-AI,Writing Instruction Ai,education,planned,planned,https://github.com/Worldwidebro/edu-037-writing-instruction-ai,,,,
EDU-038-Critical-Thinking-AI,Critical Thinking Ai,education,planned,planned,https://github.com/Worldwidebro/edu-038-critical-thinking-ai,,,,
EDU-039-Emotional-Intelligence-AI,Emotional Intelligence Ai,education,planned,planned,https://github.com/Worldwidebro/edu-039-emotional-intelligence-ai,,,,
EDU-040-Time-Management-AI,Time Management Ai,education,planned,planned,https://github.com/Worldwidebro/edu-040-time-management-ai,,,,
COMM-001-Luminary-Worldwide-Events,Luminary Worldwide Events,community,planned,planned,https://github.com/Worldwidebro/comm-001-luminary-worldwide-events,,,,
COMM-002-Brotherhood-Coaching-Network,Brotherhood Coaching Network,community,planned,planned,https://github.com/Worldwidebro/comm-002-brotherhood-coaching-network,,,,
COMM-003-Ace-Senior-Care-Connect,Ace Senior Care Connect,community,planned,planned,https://github.com/Worldwidebro/comm-003-ace-senior-care-connect,,,,
COMM-004-Community-Outreach-Nonprofit,Community Outreach Nonprofit,community,planned,planned,https://github.com/Worldwidebro/comm-004-community-outreach-nonprofit,,,,
COMM-005-Ace-Food-Security-AI,Ace Food Security Ai,community,planned,planned,https://github.com/Worldwidebro/comm-005-ace-food-security-ai,,,,
COMM-006-Community-Technology-Access-AI,Community Technology Access Ai,community,planned,planned,https://github.com/Worldwidebro/comm-006-community-technology-access-ai,,,,
COMM-007-Youth-Leadership-AI,Youth Leadership Ai,community,planned,planned,https://github.com/Worldwidebro/comm-007-youth-leadership-ai,,,,
COMM-008-Community-Fundraising-AI,Community Fundraising Ai,community,planned,planned,https://github.com/Worldwidebro/comm-008-community-fundraising-ai,,,,
COMM-009-Volunteer-Hub-AI,Volunteer Hub Ai,community,planned,planned,https://github.com/Worldwidebro/comm-009-volunteer-hub-ai,,,,
COMM-010-Disaster-Relief-AI,Disaster Relief Ai,community,planned,planned,https://github.com/Worldwidebro/comm-010-disaster-relief-ai,,,,
COMM-011-Indigenous-Creator-Hub,Indigenous Creator Hub,community,planned,planned,https://github.com/Worldwidebro/comm-011-indigenous-creator-hub,,,,
COMM-012-Black-Art-Museum-AI,Black Art Museum Ai,community,planned,planned,https://github.com/Worldwidebro/comm-012-black-art-museum-ai,,,,
COMM-013-Women-s-Empowerment-Network,Women S Empowerment Network,community,planned,planned,https://github.com/Worldwidebro/comm-013-women-s-empowerment-network,,,,
COMM-014-Veterans-Support-AI,Veterans Support Ai,community,planned,planned,https://github.com/Worldwidebro/comm-014-veterans-support-ai,,,,
COMM-015-Youth-Mentorship-Program,Youth Mentorship Program,community,planned,planned,https://github.com/Worldwidebro/comm-015-youth-mentorship-program,,,,
COMM-016-Community-Health-AI,Community Health Ai,community,planned,planned,https://github.com/Worldwidebro/comm-016-community-health-ai,,,,
COMM-017-Local-Business-Directory,Local Business Directory,community,planned,planned,https://github.com/Worldwidebro/comm-017-local-business-directory,,,,
COMM-018-Neighborhood-Watch-AI,Neighborhood Watch Ai,community,planned,planned,https://github.com/Worldwidebro/comm-018-neighborhood-watch-ai,,,,
COMM-019-Community-Garden-AI,Community Garden Ai,community,planned,planned,https://github.com/Worldwidebro/comm-019-community-garden-ai,,,,
COMM-020-Public-Transportation-AI,Public Transportation Ai,community,planned,planned,https://github.com/Worldwidebro/comm-020-public-transportation-ai,,,,
COMM-021-Housing-Assistance-AI,Housing Assistance Ai,community,planned,planned,https://github.com/Worldwidebro/comm-021-housing-assistance-ai,,,,
COMM-022-Job-Training-Center,Job Training Center,community,planned,planned,https://github.com/Worldwidebro/comm-022-job-training-center,,,,
COMM-023-Elder-Companion-AI,Elder Companion Ai,community,planned,planned,https://github.com/Worldwidebro/comm-023-elder-companion-ai,,,,
COMM-024-Youth-Sports-AI,Youth Sports Ai,community,planned,planned,https://github.com/Worldwidebro/comm-024-youth-sports-ai,,,,
COMM-025-Community-Legal-Aid,Community Legal Aid,community,planned,planned,https://github.com/Worldwidebro/comm-025-community-legal-aid,,,,
COMM-026-Public-Education-AI,Public Education Ai,community,planned,planned,https://github.com/Worldwidebro/comm-026-public-education-ai,,,,
COMM-027-Local-Government-AI,Local Government Ai,community,planned,planned,https://github.com/Worldwidebro/comm-027-local-government-ai,,,,
COMM-028-Public-Safety-AI,Public Safety Ai,community,planned,planned,https://github.com/Worldwidebro/comm-028-public-safety-ai,,,,
COMM-029-Community-Wellness-AI,Community Wellness Ai,community,planned,planned,https://github.com/Worldwidebro/comm-029-community-wellness-ai,,,,
COMM-030-Cultural-Exchange-AI,Cultural Exchange Ai,community,planned,planned,https://github.com/Worldwidebro/comm-030-cultural-exchange-ai,,,,
COMM-031-Community-Investment-AI,Community Investment Ai,community,planned,planned,https://github.com/Worldwidebro/comm-031-community-investment-ai,,,,
COMM-032-Public-Health-AI,Public Health Ai,community,planned,planned,https://github.com/Worldwidebro/comm-032-public-health-ai,,,,
COMM-033-Youth-Innovation-Hub,Youth Innovation Hub,community,planned,planned,https://github.com/Worldwidebro/comm-033-youth-innovation-hub,,,,
COMM-034-Senior-Tech-Support,Senior Tech Support,community,planned,planned,https://github.com/Worldwidebro/comm-034-senior-tech-support,,,,
COMM-035-Community-Arts-AI,Community Arts Ai,community,planned,planned,https://github.com/Worldwidebro/comm-035-community-arts-ai,,,,
COMM-036-Public-Infrastructure-AI,Public Infrastructure Ai,community,planned,planned,https://github.com/Worldwidebro/comm-036-public-infrastructure-ai,,,,
COMM-037-Neighborhood-Development-AI,Neighborhood Development Ai,community,planned,planned,https://github.com/Worldwidebro/comm-037-neighborhood-development-ai,,,,
COMM-038-Community-Policing-AI,Community Policing Ai,community,planned,planned,https://github.com/Worldwidebro/comm-038-community-policing-ai,,,,
COMM-039-Public-Space-AI,Public Space Ai,community,planned,planned,https://github.com/Worldwidebro/comm-039-public-space-ai,,,,
COMM-040-Community-Recycling-AI,Community Recycling Ai,community,planned,planned,https://github.com/Worldwidebro/comm-040-community-recycling-ai,,,,
COMM-041-Public-Wi-Fi-AI,Public Wi Fi Ai,community,planned,planned,https://github.com/Worldwidebro/comm-041-public-wi-fi-ai,,,,
COMM-042-Community-Energy-AI,Community Energy Ai,community,planned,planned,https://github.com/Worldwidebro/comm-042-community-energy-ai,,,,
COMM-043-Local-Food-Network-AI,Local Food Network Ai,community,planned,planned,https://github.com/Worldwidebro/comm-043-local-food-network-ai,,,,
COMM-044-Community-Volunteering-AI,Community Volunteering Ai,community,planned,planned,https://github.com/Worldwidebro/comm-044-community-volunteering-ai,,,,
COMM-045-Public-Childcare-AI,Public Childcare Ai,community,planned,planned,https://github.com/Worldwidebro/comm-045-public-childcare-ai,,,,
COMM-046-Community-Pet-Care-AI,Community Pet Care Ai,community,planned,planned,https://github.com/Worldwidebro/comm-046-community-pet-care-ai,,,,
COMM-047-Public-Fitness-AI,Public Fitness Ai,community,planned,planned,https://github.com/Worldwidebro/comm-047-public-fitness-ai,,,,
COMM-048-Community-Transportation-AI,Community Transportation Ai,community,planned,planned,https://github.com/Worldwidebro/comm-048-community-transportation-ai,,,,
COMM-049-Public-Event-AI,Public Event Ai,community,planned,planned,https://github.com/Worldwidebro/comm-049-public-event-ai,,,,
COMM-050-Community-Cultural-AI,Community Cultural Ai,community,planned,planned,https://github.com/Worldwidebro/comm-050-community-cultural-ai,,,,
EM-001-Space-Habitat-AI,Space Habitat Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-001-space-habitat-ai,,,,
EM-002-Fusion-Energy-AI,Fusion Energy Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-002-fusion-energy-ai,,,,
EM-003-Teleportation-Research-AI,Teleportation Research Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-003-teleportation-research-ai,,,,
EM-004-Climate-Solutions-AI,Climate Solutions Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-004-climate-solutions-ai,,,,
EM-005-Holographic-Events-AI,Holographic Events Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-005-holographic-events-ai,,,,
EM-006-Neurofeedback-AI,Neurofeedback Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-006-neurofeedback-ai,,,,
EM-007-Autonomous-Delivery-AI,Autonomous Delivery Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-007-autonomous-delivery-ai,,,,
EM-008-Gene-Editing-AI,Gene Editing Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-008-gene-editing-ai,,,,
EM-009-Space-Tourism-AI,Space Tourism Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-009-space-tourism-ai,,,,
EM-010-Wearables-AI,Wearables Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-010-wearables-ai,,,,
EM-011-Metaverse-Hub-AI,Metaverse Hub Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-011-metaverse-hub-ai,,,,
EM-012-Energy-Grid-AI,Energy Grid Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-012-energy-grid-ai,,,,
EM-013-Brain-Computer-Interface,Brain Computer Interface,emerging,planned,planned,https://github.com/Worldwidebro/em-013-brain-computer-interface,,,,
EM-014-Ocean-Cleanup-AI,Ocean Cleanup Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-014-ocean-cleanup-ai,,,,
EM-015-Crypto-Trading-AI,Crypto Trading Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-015-crypto-trading-ai,,,,
EM-016-Synthetic-Media-AI,Synthetic Media Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-016-synthetic-media-ai,,,,
EM-017-Space-Mining-AI,Space Mining Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-017-space-mining-ai,,,,
EM-018-VR-Therapy-AI,Vr Therapy Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-018-vr-therapy-ai,,,,
EM-019-Weather-Prediction-AI,Weather Prediction Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-019-weather-prediction-ai,,,,
EM-020-Autonomous-Farming-AI,Autonomous Farming Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-020-autonomous-farming-ai,,,,
EM-021-Traffic-Optimizer-AI,Traffic Optimizer Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-021-traffic-optimizer-ai,,,,
EM-022-Smart-Grid-AI,Smart Grid Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-022-smart-grid-ai,,,,
EM-023-Disaster-Prediction-AI,Disaster Prediction Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-023-disaster-prediction-ai,,,,
EM-024-Nanotech-AI,Nanotech Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-024-nanotech-ai,,,,
EM-025-Personalized-Medicine-AI,Personalized Medicine Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-025-personalized-medicine-ai,,,,
EM-026-AI-Diagnostic-Lab,Ai Diagnostic Lab,emerging,planned,planned,https://github.com/Worldwidebro/em-026-ai-diagnostic-lab,,,,
EM-027-Sustainable-Cities-AI,Sustainable Cities Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-027-sustainable-cities-ai,,,,
EM-028-Renewable-Energy-AI,Renewable Energy Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-028-renewable-energy-ai,,,,
EM-029-Climate-Modeling-AI,Climate Modeling Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-029-climate-modeling-ai,,,,
EM-030-Policy-Advisor-AI,Policy Advisor Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-030-policy-advisor-ai,,,,
EM-031-Governance-Hub-AI,Governance Hub Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-031-governance-hub-ai,,,,
EM-032-Global-Challenges-AI,Global Challenges Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-032-global-challenges-ai,,,,
EM-033-Space-Exploration-AI,Space Exploration Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-033-space-exploration-ai,,,,
EM-034-Education-Equity-AI,Education Equity Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-034-education-equity-ai,,,,
EM-035-Health-Equity-AI,Health Equity Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-035-health-equity-ai,,,,
EM-036-Economic-Equity-AI,Economic Equity Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-036-economic-equity-ai,,,,
EM-037-Environmental-Justice-AI,Environmental Justice Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-037-environmental-justice-ai,,,,
EM-038-Human-Rights-AI,Human Rights Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-038-human-rights-ai,,,,
EM-039-Peacebuilding-AI,Peacebuilding Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-039-peacebuilding-ai,,,,
EM-040-Telemedicine-AI,Telemedicine Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-040-telemedicine-ai,,,,
EM-041-AI-Climate-Adaptation,Ai Climate Adaptation,emerging,planned,planned,https://github.com/Worldwidebro/em-041-ai-climate-adaptation,,,,
EM-042-Space-Agriculture-AI,Space Agriculture Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-042-space-agriculture-ai,,,,
EM-043-Quantum-Communication-AI,Quantum Communication Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-043-quantum-communication-ai,,,,
EM-044-Robotics-Surgery-AI,Robotics Surgery Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-044-robotics-surgery-ai,,,,
EM-045-AI-Disaster-Response,Ai Disaster Response,emerging,planned,planned,https://github.com/Worldwidebro/em-045-ai-disaster-response,,,,
EM-046-Smart-City-Governance,Smart City Governance,emerging,planned,planned,https://github.com/Worldwidebro/em-046-smart-city-governance,,,,
EM-047-AI-Environmental-Monitoring,Ai Environmental Monitoring,emerging,planned,planned,https://github.com/Worldwidebro/em-047-ai-environmental-monitoring,,,,
EM-048-Space-Manufacturing-AI,Space Manufacturing Ai,emerging,planned,planned,https://github.com/Worldwidebro/em-048-space-manufacturing-ai,,,,
EM-049-AI-Ocean-Exploration,Ai Ocean Exploration,emerging,planned,planned,https://github.com/Worldwidebro/em-049-ai-ocean-exploration,,,,
EM-050-AI-Archaeology,Ai Archaeology,emerging,planned,planned,https://github.com/Worldwidebro/em-050-ai-archaeology,,,,
SPEC-001-AI-Auction-House,Ai Auction House,specialized,planned,planned,https://github.com/Worldwidebro/spec-001-ai-auction-house,,,,
SPEC-002-Smart-Marina-Management,Smart Marina Management,specialized,planned,planned,https://github.com/Worldwidebro/spec-002-smart-marina-management,,,,
SPEC-003-AI-Surf-Report,Ai Surf Report,specialized,planned,planned,https://github.com/Worldwidebro/spec-003-ai-surf-report,,,,
SPEC-004-Private-Chef-AI,Private Chef Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-004-private-chef-ai,,,,
SPEC-005-Virtual-Concierge-AI,Virtual Concierge Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-005-virtual-concierge-ai,,,,
SPEC-006-Smart-Parking-AI,Smart Parking Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-006-smart-parking-ai,,,,
SPEC-007-AI-Interior-Design,Ai Interior Design,specialized,planned,planned,https://github.com/Worldwidebro/spec-007-ai-interior-design,,,,
SPEC-008-Personal-Stylist-AI,Personal Stylist Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-008-personal-stylist-ai,,,,
SPEC-009-Smart-Locker-System,Smart Locker System,specialized,planned,planned,https://github.com/Worldwidebro/spec-009-smart-locker-system,,,,
SPEC-010-AI-Fitness-Coach,Ai Fitness Coach,specialized,planned,planned,https://github.com/Worldwidebro/spec-010-ai-fitness-coach,,,,
SPEC-011-Smart-Golf-Caddie,Smart Golf Caddie,specialized,planned,planned,https://github.com/Worldwidebro/spec-011-smart-golf-caddie,,,,
SPEC-012-AI-Nutritionist,Ai Nutritionist,specialized,planned,planned,https://github.com/Worldwidebro/spec-012-ai-nutritionist,,,,
SPEC-013-Smart-Hotel-Butler,Smart Hotel Butler,specialized,planned,planned,https://github.com/Worldwidebro/spec-013-smart-hotel-butler,,,,
SPEC-014-AI-Language-Tutor,Ai Language Tutor,specialized,planned,planned,https://github.com/Worldwidebro/spec-014-ai-language-tutor,,,,
SPEC-015-Smart-Transportation-AI,Smart Transportation Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-015-smart-transportation-ai,,,,
SPEC-016-AI-Travel-Planner,Ai Travel Planner,specialized,planned,planned,https://github.com/Worldwidebro/spec-016-ai-travel-planner,,,,
SPEC-017-Smart-Agriculture-AI,Smart Agriculture Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-017-smart-agriculture-ai,,,,
SPEC-018-AI-Personal-Shopper,Ai Personal Shopper,specialized,planned,planned,https://github.com/Worldwidebro/spec-018-ai-personal-shopper,,,,
SPEC-019-Smart-Home-Security,Smart Home Security,specialized,planned,planned,https://github.com/Worldwidebro/spec-019-smart-home-security,,,,
SPEC-020-AI-Music-Producer,Ai Music Producer,specialized,planned,planned,https://github.com/Worldwidebro/spec-020-ai-music-producer,,,,
SPEC-021-Smart-Restaurant-AI,Smart Restaurant Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-021-smart-restaurant-ai,,,,
SPEC-022-AI-Movie-Critic,Ai Movie Critic,specialized,planned,planned,https://github.com/Worldwidebro/spec-022-ai-movie-critic,,,,
SPEC-023-Smart-Museum-Guide,Smart Museum Guide,specialized,planned,planned,https://github.com/Worldwidebro/spec-023-smart-museum-guide,,,,
SPEC-024-AI-Sports-Analyst,Ai Sports Analyst,specialized,planned,planned,https://github.com/Worldwidebro/spec-024-ai-sports-analyst,,,,
SPEC-025-Smart-Library-AI,Smart Library Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-025-smart-library-ai,,,,
SPEC-026-AI-Art-Curator,Ai Art Curator,specialized,planned,planned,https://github.com/Worldwidebro/spec-026-ai-art-curator,,,,
SPEC-027-Smart-Fitness-AI,Smart Fitness Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-027-smart-fitness-ai,,,,
SPEC-028-AI-Poetry-Generator,Ai Poetry Generator,specialized,planned,planned,https://github.com/Worldwidebro/spec-028-ai-poetry-generator,,,,
SPEC-029-Smart-Dating-AI,Smart Dating Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-029-smart-dating-ai,,,,
SPEC-030-AI-Journalism-Tool,Ai Journalism Tool,specialized,planned,planned,https://github.com/Worldwidebro/spec-030-ai-journalism-tool,,,,
SPEC-031-Smart-Legal-AI,Smart Legal Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-031-smart-legal-ai,,,,
SPEC-032-AI-Game-Designer,Ai Game Designer,specialized,growth,active,https://github.com/Worldwidebro/spec-032-ai-game-designer,,,,
SPEC-033-Smart-Real-Estate-AI,Smart Real Estate Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-033-smart-real-estate-ai,,,,
SPEC-034-AI-Cooking-Assistant,Ai Cooking Assistant,specialized,planned,planned,https://github.com/Worldwidebro/spec-034-ai-cooking-assistant,,,,
SPEC-035-Smart-Health-AI,Smart Health Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-035-smart-health-ai,,,,
SPEC-036-AI-Photography-Tool,Ai Photography Tool,specialized,planned,planned,https://github.com/Worldwidebro/spec-036-ai-photography-tool,,,,
SPEC-037-Smart-Writing-AI,Smart Writing Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-037-smart-writing-ai,,,,
SPEC-038-AI-Comedy-Writer,Ai Comedy Writer,specialized,planned,planned,https://github.com/Worldwidebro/spec-038-ai-comedy-writer,,,,
SPEC-039-Smart-Meditation-AI,Smart Meditation Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-039-smart-meditation-ai,,,,
SPEC-040-AI-Debate-Coach,Ai Debate Coach,specialized,planned,planned,https://github.com/Worldwidebro/spec-040-ai-debate-coach,,,,
SPEC-041-Smart-Parenting-AI,Smart Parenting Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-041-smart-parenting-ai,,,,
SPEC-042-AI-Financial-Advisor,Ai Financial Advisor,specialized,planned,planned,https://github.com/Worldwidebro/spec-042-ai-financial-advisor,,,,
SPEC-043-Smart-Automotive-AI,Smart Automotive Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-043-smart-automotive-ai,,,,
SPEC-044-AI-Aviation-Planner,Ai Aviation Planner,specialized,planned,planned,https://github.com/Worldwidebro/spec-044-ai-aviation-planner,,,,
SPEC-045-Smart-Maritime-AI,Smart Maritime Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-045-smart-maritime-ai,,,,
SPEC-046-AI-Weather-Forecast,Ai Weather Forecast,specialized,planned,planned,https://github.com/Worldwidebro/spec-046-ai-weather-forecast,,,,
SPEC-047-Smart-Energy-AI,Smart Energy Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-047-smart-energy-ai,,,,
SPEC-048-AI-Sports-Coach,Ai Sports Coach,specialized,planned,planned,https://github.com/Worldwidebro/spec-048-ai-sports-coach,,,,
SPEC-049-Smart-Education-AI,Smart Education Ai,specialized,planned,planned,https://github.com/Worldwidebro/spec-049-smart-education-ai,,,,
SPEC-050-AI-Language-Translator,Ai Language Translator,specialized,planned,planned,https://github.com/Worldwidebro/spec-050-ai-language-translator,,,,
FI-dist,Dist,financial,planned,planned,https://github.com/Worldwidebro/dist,,,,
FI-node_modules,Node_Modules,financial,planned,planned,https://github.com/Worldwidebro/node_modules,,,,
FI-public,Public,financial,planned,planned,https://github.com/Worldwidebro/public,,,,
FI-src,Src,financial,planned,planned,https://github.com/Worldwidebro/src,,,,
FI-supabase,Supabase,financial,planned,planned,https://github.com/Worldwidebro/supabase,,,,
